Site;Quadrat;ID_Quadrat;S_muscinale;S_herbacee;S_arbustive_basse;S_arbustive_haute;S_arborescente
Combe Michaut;9;CM.Q9;1;10;4;1;4
Combe Michaut;8;CM.Q8;1;10;3;2;5
Combe Michaut;6;CM.Q6;2;10;5;1;1
Combe Michaut;11;CM.Q11;1;10;4;3;3
Combe Michaut;10;CM.Q10;2;10;6;1;1
Combe Michaut;7;CM.Q7;2;10;1;4;1
Combe Michaut;14;CM.Q14;2;8;6;1;1
Combe Michaut;4;CM.Q4;3;10;5;2;1
Combe Michaut;3;CM.Q3;2;10;7;1;1
Combe Michaut;13;CM.Q13;1;10;2;3;1
Combe Michaut;2;CM.Q2;1;10;3;2;4
Combe Michaut;1;CM.Q1;1;10;5;2;1
Combe Michaut;5;CM.Q5;1;10;5;1;1
Combe Michaut;12;CM.Q12;1;6;2;2;8
Val Clavin;1;VC.Q1;6;9;3;6;3
Val Clavin;2;VC.Q2;1;2;3;1;10
Val Clavin;4;VC.Q4;7;10;6;1;9
Val Clavin;3;VC.Q3;9;10;6;2;8
Val Clavin;6;VC.Q6;7;10;3;1;2
Val Clavin;5;VC.Q5;8;10;6;1;4
Vigne au Renard;4;VaR.Q4;10;2;2;3;7
Vigne au Renard;1;VaR.Q1;10;6;5;3;5
Vigne au Renard;2;VaR.Q2;3;6;2;8;7
Vigne au Renard;3;VaR.Q3;10;5;1;2;8
Vigne au Renard;5;VaR.Q5;10;3;1;1;10
Vigne au Renard;6;VaR.Q6;8;4;3;3;7
Vigne au Renard;8;VaR.Q8;1;10;7;5;3
Vigne au Renard;7;VaR.Q7;10;6;2;8;4
Vigne au Renard;9;VaR.Q9;10;6;3;1;6
Vigne au Renard;10;VaR.Q10;10;1;2;1;10
Vigne au Renard;12;VaR.Q12;3;6;2;4;8
Vigne au Renard;11;VaR.Q11;10;2;3;2;9
Tete cendree haut;2;TCh.Q2;9;10;1;5;1
Tete cendree haut;1;TCh.Q1;8;10;2;2;4
Tete cendree haut;3;TCh.Q3;8;10;4;2;5
Tete cendree haut;5;TCh.Q5;4;5;2;4;4
Tete cendree haut;4;TCh.Q4;4;10;2;2;2
Tete cendree haut;6;TCh.Q6;5;10;2;3;6
Tete cendree haut;10;TCb.Q10;10;3;2;3;9
Tete cendree haut;11;TCb.Q11;3;2;1;3;8
Tete cendree haut;9;TCb.Q9;2;5;2;4;10
Tete cendree haut;7;TCb.Q7;5;10;3;4;7
Tete cendree haut;8;TCb.Q8;2;4;1;1;10
