session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
1;Val Clavin;22/05/2024;1;VC.Q1;46;VC.Q1.46;Damien NICOLAS;0;0;1;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;75;VC.Q1.75;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;97;VC.Q1.97;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;1;VC.Q1;17;VC.Q1.17;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;96;VC.Q5.96;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;94;VC.Q5.94;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;8;VC.Q5.8;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;62;VC.Q5.62;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;42;VC.Q5.42;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;5;VC.Q5;10;VC.Q5.10;Damien NICOLAS;1;0;0;0;0;0
1;Val Clavin;22/05/2024;4;VC.Q4;12;VC.Q4.12;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;99;VC.Q4.99;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;49;VC.Q4.49;Damien NICOLAS;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;25;VC.Q4.25;Damien NICOLAS;0;0;1;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;68;VC.Q4.68;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;81;VC.Q4.81;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;63;VC.Q4.63;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;74;VC.Q4.74;Damien NICOLAS;1;0;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;55;VC.Q4.55;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;22/05/2024;4;VC.Q4;54;VC.Q4.54;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;23/05/2024;4;VC.Q4;13;VC.Q4.13;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;24/05/2024;4;VC.Q4;77;VC.Q4.77;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;25/05/2024;4;VC.Q4;20;VC.Q4.20;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;26/05/2024;4;VC.Q4;50;VC.Q4.50;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;27/05/2024;4;VC.Q4;29;VC.Q4.29;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;28/05/2024;4;VC.Q4;19;VC.Q4.19;Damien NICOLAS;0;1;0;0;0;1
1;Val Clavin;29/05/2024;4;VC.Q4;41;VC.Q4.41;Damien NICOLAS;0;1;0;0;0;0
